Echipament;Tip;Titlu;Continut
TRAFO;Intrebare;Specificati modul de funcționare al PMB în situatia în care avem rotit circuitul de curent la blocul X654 bornele 7 cu 9 în cazul unui defect monofazat pe bara de MT? Explicati de ce ?;Nu funcționează PMB. Cei doi curenti se vor închide în circuitele dintre TC și bloc.
TRAFO;Intrebare;Ce rol are protecția PMB și care este modul de funcționare?;PMB are rolul de a elimina rapid defectele monofazate în zona barelor MT și transformarea lor în defecte polifazate în stațiile cu tratare prin rezistor. Carcasele metalice ale celulelor de MT sînt izolate de masă și racordate la o centură artificială ale cărei capete sînt racordate la centura reală de pământare a stației prin doi reductori de curent. Curenții secundari de la cei doi reductori sînt însumați și controlați de releul de curent K640 care prin releul de timp D118 și releul intermediar K118 comandă declanșarea ambelor întreruptoare. Funcționarea PMB este condiționată de demarajul protecției homopolare de curent temporizată (D117 contactul 3_4).
TRAFO;Intrebare;Ce întreruptor este declanșat de protecția homopolară de tensiune 20 kV?;Ambele întreruptoare, 110 kV și 20 kV.
TRAFO;Intrebare;În schema Trafo 110/MT cu releu de diferential RDS, ce modificari (pozitii ale DD-urilor) trebuiesc executate fata de schema normala de functionare in panoul de Transformator existent, pentru preluarea consumului unei statii de transformare adiacenta, al carei bara de medie tensiune este tratata cu bobina de stingere.De mentionat este faptul ca in statia in care este montat prezentul stelaj de protectie de Transformator se deschide separatorul de nul Q61 al TSI (trafo servicii proprii).;Se scot urmatoarele DD-uri: X515 declansare din protectia homopolara de current 20kV, X516 declansare din protectia maximala de tensiune homopolara 20kV, X517 declansare din protectia homopolara de curent temporizata, X518 declansare din protectia de punere la masa a barelor – PMB.
TRAFO;Intrebare;La un defect intern in infasurarile 20kV aferente Trafo 110/20kV. Avand in vedere faptul ca DD-ul X511 este intrerupt. Ce semnalizari apar in panourile de protectie Trafo pe clapetele releelor intermediare, clapetele releelor de semnalizare respectiv pe lampile de semnalizare?;Pe releul intermediar K121 – clapeta cazuta “Semnal gaze”, Pe releul K101 – clapeta cazuta “Declansare gaze cuva”, Pe releul K431 – clapeta cazuta “Functionat protectia gaze cuva”, Pe releul K103 – clapeta cazuta “Declansare suprapresiune Trafo”, Pe releul K433 – clapeta cazuta “Declansare la suprapresiune”, Pe releul K130 – clapeta cazuta “Automentinere declansare la defect intern”, Lampa de semnalizare S130 aprinsa “ Defect intern Trafo”, Lampa de semnalizare S101 aprinsa “Declansat I-110kV Trafo”, Lampa de semnalizare S102 aprinsa “Declansat I-20kV Trafo”.
TRAFO;Intrebare;Ce întreruptor este declanșat de protecția homopolară de tensiune 20 kV?;Ambele întreruptoare, 110 kV și 20 kV.
TRAFO;Defect;La releul K822 puntea 5_7 mutată la 7_9;Nu funcționează protecția diferențială.
TRAFO;Defect;La S130 puntea între buton și lampă întreruptă;Nu funcționează automenținerea la defect intern.
TRAFO;Defect;Bloc X654 fir de la borna 4 mutat la borna 8;Nu funcționează PMB pe ramura 1.
TRAFO;Defect;K720 contact 13_14 defect;Nu funcționează protecția homopolară de tensiune.
